fiscal_yr,service_id,service_name_en,service_name_fr,service_standard_id,service_standard_en,service_standard_fr,type,channel,channel_comments_en,channel_comments_fr,target,volume_meeting_target,total_volume,performance,comments_en,comments_fr,target_met,standards_targets_uri_en,standards_targets_uri_fr,performance_results_uri_en,performance_results_uri_fr,owner_org,owner_org_title
2023-2024,2224,AAFC Contact Centre,Centre d’appels de la Direction des programmes du revenu agricole (DPRA),3261,Answer calls received within 60 seconds,On répond aux appels dans un délai de 60 secondes,TML,TEL,,,0.9,31283,31689,0.9872,,,Y,https://agriculture.canada.ca/en/agricultural-programs-and-services/agristability/resources/service-standard-statistics#a1,https://agriculture.canada.ca/fr/programmes-services-agricoles/agri-stabilite/ressources/statistiques-normes-service#a1,https://agriculture.canada.ca/en/agricultural-programs-and-services/agristability/resources/service-standard-statistics#a1,https://agriculture.canada.ca/fr/programmes-services-agricoles/agri-stabilite/ressources/statistiques-normes-service#a1,aafc-aac,Agriculture and Agri-Food Canada | Agriculture et Agroalimentaire Canada
The 2023-2024 fiscal year was marked by the accelerated deployment of our new request management system GCL. As employees had to deal with learning a new work tool, the pace of processing requests slowed down, so that some requests could not be subject to quality control due to lack of of time. However, the results improved over time and actually reached the target in the last two months of the fiscal year.","La norme de service n'a pas été respectée. Le résultat est de 94 %.

L’exercice 2023-2024 a été marqué par le déploiement accéléré de notre nouveau système de traitement de commande GCL. Comme les employés ont dû composer avec l’apprentissage d’un nouvel outil de travail, le rythme de traitement des demandes a ralenti, de sorte que certaines demandes n’ont pas pu faire l’objet d’un contrôle de la qualité, faute de temps. Toutefois, les résultats se sont améliorés avec le temps et ont d’ailleurs atteint la cible dans les deux derniers mois de l’exercice.",N,"Services, standards and results 2022 to 2023 | Public Services and Procurement Canada - Canada.ca","Nos services, nos normes et nos résultats 2022 à 2023 | Services publics et Approvisionnement Canada - Canada.ca",Not applicable,Not applicable,pwgsc-tpsgc,Public Services and Procurement Canada | Services publics et Approvisionnement Canada
2023-2024,870,Translation,Traduction,3279,Clients’ information requests received electronically will be processed in accordance with a deadline of one (1) working day.,Les demandes de renseignements des clients reçues par voie électronique seront traitées dans un délai d’un (1) jour ouvrable.,TML,EML,,,0.95,55115,58229,0.9465,The service standard was met at 95%.,La norme de service a été respectée à 95 %.,N,"Services, standards and results 2022 to 2023 | Public Services and Procurement Canada - Canada.ca","Nos services, nos normes et nos résultats 2022 à 2023 | Services publics et Approvisionnement Canada - Canada.ca",Not applicable,Not applicable,pwgsc-tpsgc,Public Services and Procurement Canada | Services publics et Approvisionnement Canada
2023-2024,1144,Pay and Benefits,Services de rémunération  et prestations – Opérations de paye,1148,Client Contact Centre to answer calls within 180 seconds.,Le centre de contact avec la clientèle répond aux appels en 180 secondes ou moins.,ACS,TEL,"All of the above - Volumetric by individual channel are not available

Telephone and online","Toutes les réponses ci-dessus - les données volumétriques par mode ne sont pas disponibles

téléphone et en ligne",0.8,371733,547690,0.6787,"FY 2023/2024
Total Annual Business Volume = 547,690 enquiries (Incoming Calls (476,581) + Incoming My Pay Enquiry forms (71,109)).
Annual Business volume meeting target = 371,733 (Incoming Calls (476,581) x  78% meeting service standards) calls met target from Apr. 1, 2023 to Mar. 31, 2024). 
 
Annual business volume meeting service standards does not include My Pay Enquiry forms as service standard target is for incoming calls only.","AF 2023/24
Volume d'activité annuel total = Appels entrants (476,581) + formulaires Ma Demande de Paye entrants (71,109)
Volume d'activité annuel conforme à l'objectif =  371,733
Appels entrants (476,581) x 0,78 (% d'appels conformes aux normes de service du 1er Avril 2023 au 31 Mars 2024. 

Le volume d'activité qui rencontre les normes de service ne comprend pas les formulaires Ma Demande de Paye car la cible est pour les appels seulement.",N,https://www.canada.ca/en/public-services-procurement/services/pay-pension/pay-administration/pay-centre-resources/contact-client-contact-centre.html,https://www.canada.ca/fr/services-publics-approvisionnement/services/paye-pension/administration-paye/ressources-centre-services-paye/contactez-centre-contact-clientele.html,Not applicable,Not applicable,pwgsc-tpsgc,Public Services and Procurement Canada | Services publics et Approvisionnement Canada
2023-2024,1144,Pay and Benefits,Services de rémunération  et prestations – Opérations de paye,1149,Percentage of intake processed within services standards.,Pourcentage d'entrées traitées conformément aux normes de service.,OTH,OTH,"Service Standard Type (other): Timelines, Accuracy
Service standard channel (other): All of the above - Volumetric by individual channel are not available - Telephone and online","Type de norme de service (autre) : rapidité, exactitude
Canal standard de service (autre) : Tous les éléments ci-dessus - Les volumétries par canal individuel ne sont pas disponibles - Téléphone et en ligne",0.85,1370012,1662046,0.8243,"Since mid-2021, the volume of cases received by the Pay Centre has continued to increase, creating challenges in meeting service standards.  Since 2022, the Pay Centre increased its Pay Processing Capacity by 54% to mitigate high intake. Service Standards were met 82% of the time in FY 23-24.","Depuis le milieu de 2021, le volume de cas reçus par le Centre des services de paye a continué d'augmenter, ce qui crée des défis pour respecter les normes de service. Depuis 2022, le Centre des services de paye a augmenté sa capacité de traitement de la paye de 54 % afin d'atténuer le nombre élevé de cas. Les normes de service ont été respectées 82 % du temps au cours de l'année financière 2023-2024.",N,Pay Centre processing times - Canada.ca,https://www.canada.ca/fr/services-publics-approvisionnement/services/paye-pension/administration-paye/ressources-centre-services-paye/delais-traitement-centre-services-paye-fonction-publique.html,Not applicable,Not applicable,pwgsc-tpsgc,Public Services and Procurement Canada | Services publics et Approvisionnement Canada
2023-2024,3589,Shared HR Services,Services partagés en RH,8413,"Percentage of intake processed within services standards.
Client inquiries are acknowledged within 1 business day.","Pourcentage d'entrées traitées conformément aux normes de service. 

Les demandes des clients font l'objet d'un accusé de réception dans un délai d'un jour ouvrable.",TML,OTH,,,0.9,14706,14706,1.0,"Total Volumes includes Compensation, HR , Data entry and enquiries   (Source: JIRA- SHRS Tracking project) , acknowledgement via JIRA upon ticket creation (automated email)","Volume total inclut Rémunération, RH, entrée de données, et demandes de renseignement (Source: JIRA - SPRH projet de suivi) reconnaissance via JIRA au moment de création d'un billet (courriel automatisé)",Y,not applicable,not applicable,Not applicable,Not applicable,pwgsc-tpsgc,Public Services and Procurement Canada | Services publics et Approvisionnement Canada
2023-2024,1147,My Government of Canada Human Resources (MyGCHR),Mes ressources humaines du gouvernement du Canada (MesRHGC),2709,"Second tier operational support for client organizations of the MyGCHR cluster, ensuring that for all  requests received a four (4) hour delay is respected for reception, recording and confirm receipt.","Soutien opérationel de second niveau pour les organisations clientes de la plateforme de MesRHGC, assurant que pour chaque demande reçue, un délais de quatre (4) heure soit respecté pour la réception, l'enregistrement et l'envoi d'un accusé de réception.",TML,EML,,,0.9,4602,5095,0.9032,,,Y,https://www.canada.ca/en/public-services-procurement/corporate/accountability/client-service/standards-results-2021-2022.html#corporate,https://www.canada.ca/fr/services-publics-approvisionnement/organisation/responsabilisation/service-clientele/normes-resultats-2021-2022.html#administration,Not Applicable,Not Applicable,pwgsc-tpsgc,Public Services and Procurement Canada | Services publics et Approvisionnement Canada
2023-2024,926,Canadian Firearms Program (CFP) - Firearms Licensing for individuals,Programme canadien des armes à feu (PCAF) - Permis d'armes à feu pour les particuliers,2150,The Canadian Firearms Program (CFP) is committed to a service standard of 35 calendar days to complete the initial review of a submitted application for service fees impacted by the Service Fees Act.,Le Programme canadien des armes à feu (PCAF) s'engage à respecter une norme de service de 35 jours civils pour effectuer l'examen initial d'une demande soumise pour des frais de service touchés par la Loi sur les frais de service.,TML,ONL,Online,En ligne,0.9,489389,560350,0.8734,85.5% satisfied the service standard.,85.5% sont satisfaits de la norme de service,N,Individual Web Services | Royal Canadian Mounted Police (rcmp.ca),Services Web pour les particuliers | Gendarmerie royale du Canada (rcmp.ca),Not applicable,Not applicable,rcmp-grc,Royal Canadian Mounted Police | Gendarmerie royale du Canada
